0.5147057,0.6134758,14.00008,14.00094,14.05517,0.000629529,1.602561
0.5181522,0.6244526,13.99991,14.00424,13.89369,0.004704147,1.737561
0.5220413,0.6267376,14.00007,13.99977,14.03164,0.0006913772,1.584852
0.5219822,0.6205063,13.99989,14.00019,13.96392,0.0005768648,1.65095
0.5140228,0.6134796,14.00019,14.00015,14.00464,0.0009868079,1.569468
0.5181637,0.6216183,13.99975,14.00148,13.75685,0.005133926,1.584358
0.5188236,0.6135998,14.00049,14.00104,14.0265,0.001252892,1.56511
0.5226002,0.6315174,14.00071,14.00082,14.05181,0.001365191,1.568177
0.5208855,0.6322021,14.00026,14.00049,13.98142,0.0006615718,1.601024
1.395449,1.502537,14.00016,14.00034,13.98987,0.0004149682,1.55465
0.5855188,0.7166133,14.00007,13.99984,14.0786,0.001389949,1.642501
0.5208549,1.130875,14.00029,14.00002,13.99849,0.001341268,1.609444
0.6012826,0.7064705,14.00138,14.00065,13.78504,0.002221498,1.566197
0.5185184,0.61413,13.99981,14.00032,14.04599,0.00112444,1.569833
0.5176363,0.620471,13.99989,14.0003,13.98025,0.001025389,1.65396
0.5145044,0.6068611,13.99999,13.99985,14.0079,0.001308882,1.601975
0.5149212,0.6176529,14.00075,14.00104,14.04592,0.0002209851,1.60277
0.5167809,0.6156454,13.99988,14.00028,14.06461,0.0006399616,1.578386
0.5181141,0.6141443,13.99986,13.9997,13.98822,0.0008020982,1.664536
0.5150957,0.6226339,14.00022,14.00017,13.95871,0.0007238456,1.691784
0.5272312,0.6265869,13.9999,13.99991,14.00872,0.001854954,1.546453
0.5144682,0.6153431,14.0003,14.00004,14.02613,0.001834477,1.570567
0.5212212,0.6222754,14.00011,14.00007,13.9012,0.0006556018,1.603133
0.5165558,0.6153555,13.99989,14.00085,13.90319,0.001272896,1.691341
0.5132027,0.6147604,13.99983,14.001,13.97886,0.0007791999,1.554173
0.5176411,0.6164875,14.00028,13.99988,13.98732,0.0007840672,1.658523
0.5136414,0.6128902,14.00047,13.9998,14.00799,0.001126455,1.584434
0.5166035,0.6194649,14.00013,13.99983,14.04641,0.0007640591,1.582641
0.5163326,0.6147041,14.00007,13.99947,14.08677,0.001115811,1.570578
0.5213852,0.6174698,13.99987,13.99957,14.04467,0.0007991986,1.564576
0.517046,0.6210194,14.00013,13.99981,13.95424,0.0006550736,1.591566
0.5200195,0.6137924,13.99964,13.99975,13.95048,0.0008159954,1.605088
0.5148716,0.6148796,14.00006,14.00055,14.02883,0.001361062,1.665252
0.5362282,0.6404209,13.99992,14.00053,14.04804,0.001544029,1.587067
0.5157566,0.6160355,14.0006,13.99926,13.91804,0.001016879,1.601832
0.5182705,0.6158752,14.00111,13.99945,14.01926,0.001615959,1.591173
0.517065,0.6109161,14.00025,13.99968,13.98692,0.0005287278,1.65435
0.5176163,0.6182575,14.00017,14.00041,14.04719,0.0009852493,1.604623
0.5156269,0.6137714,14.00014,13.99994,14.05037,0.001080596,1.56609
0.5252762,0.6268787,13.99996,14.00002,14.00165,0.001605644,1.673474
0.5192757,0.6171436,13.99961,13.99979,14.00471,0.00247212,1.680205
0.5198383,0.6236553,13.99965,13.99957,14.01373,0.001105097,1.596158
0.5169735,0.6120796,13.99991,13.99932,13.98178,0.001318266,1.672624
0.5156479,0.6159821,14.00017,13.99963,14.05553,0.001680669,1.576427
0.5168247,0.6174812,14.00011,14.00055,14.03317,0.001120038,1.673961
0.5211849,0.6146469,13.99922,13.99793,13.96868,0.001403097,1.611844
0.5146885,0.6084423,14,14.00027,14.03958,0.0006812279,1.62053
0.5229912,0.6285172,13.99928,13.99952,14.06558,0.001186498,1.667823
0.5200481,0.6166248,13.99989,14.00037,14.01177,0.0006476848,1.56443
0.5152435,0.6140423,14.00008,14.00083,13.95522,0.001105395,1.592544
0.5118027,0.6154995,14.00051,14.00006,14.04614,0.001198254,1.650846
0.5199738,0.6200905,14.00025,14.00011,13.98279,0.0006808501,1.601057
0.5190582,0.6214828,14.00063,13.99942,13.95807,0.00095901,1.71829
0.5179634,0.6117058,13.99999,14.00051,14.03824,0.0006851916,1.607119
0.5532494,0.6510544,14.00005,13.99989,13.99544,0.001718549,1.566388
0.5183334,0.6157761,13.99933,13.99949,13.76702,0.002358596,1.55976
0.5168648,0.6111717,13.99969,13.99915,13.97799,0.0003550756,1.619126
0.5152435,0.6138573,14.00003,14.00073,13.99624,0.0009763705,1.614045
0.5363655,0.6340332,13.99934,13.99902,14.0093,0.0002999261,1.622111
0.5176926,0.6136131,14.00008,13.99954,14.0058,0.000622644,1.687433
0.5197868,0.614399,13.99967,14.00029,13.9559,0.0004799095,1.600412
0.5163498,0.6185722,14.00015,14.00026,13.99219,0.001877104,1.658519
0.5209045,0.6180458,14.00005,13.99997,14.02605,0.0006117407,1.584885
0.5248489,0.6227951,14.00066,14.00055,13.94894,0.001581161,1.577397
0.5198975,0.6244545,13.99993,14.00067,13.94271,0.0007819435,1.71262
1.547009,1.673494,13.99999,13.99972,13.97744,0.0002123818,1.529805
0.558691,0.6597757,14.00024,13.99987,14.07431,0.0005589913,1.622516
0.5122933,0.624485,14.00015,14.00021,14.04334,0.0008306865,1.599537
0.5085979,0.6109028,13.99998,14.00097,14.04612,0.001025188,1.617496
0.5079226,0.6039004,13.9998,13.99976,14.00496,0.0006469471,1.619965
0.5078211,0.6119461,14.00059,14.00064,14.02287,0.001544744,1.520851
0.5216532,0.6139212,13.99977,13.99976,14.02282,0.001898715,1.64614
1.114058,1.206777,13.99999,14.00049,13.97853,0.001759,1.589937
0.5145521,0.6090546,14.00016,14.00006,14.00142,0.003190952,1.742699
0.5135098,0.6078024,13.99965,14.00016,14.02217,0.0009969312,1.629669
0.5148888,0.6122952,13.99993,14.00094,14.01843,0.001134513,1.564975
0.5151215,0.6123142,14.00001,14.00014,13.9327,0.0001651094,1.64657
0.5169544,0.6194735,14.00004,14.00022,13.95056,0.0005202473,1.664134
0.5179758,0.6140575,14.00056,14.00019,13.89746,0.001039626,1.720834
0.511425,0.6142826,14.00016,14,13.96894,0.0005694965,1.668077
0.5196333,0.6167784,14.00053,13.99917,14.03815,0.000837496,1.537757
0.5136452,0.6131229,13.99989,14.00092,14.05489,0.002035354,1.576929
0.530117,0.6238995,13.99988,13.99959,13.68137,0.002871779,1.606873
0.5201817,0.6151104,13.99997,13.99985,14.02769,0.001123384,1.589969
0.5165138,0.617651,13.99934,13.99878,14.01878,0.0009976688,1.646365
0.5160007,0.6146526,14.00005,13.99924,13.94936,0.0008662667,1.607515
0.5159817,0.6214428,14.00043,14.0003,14.07777,0.001280202,1.583829
0.5209808,0.6236038,14.00001,13.99941,13.90915,0.003828997,1.723479
0.5185833,0.6235619,13.99983,14.00061,14.08105,0.0007624041,1.619435
0.5142765,0.6137123,14.00014,14.00095,14.05085,0.0008570402,1.657224
0.5159588,0.6269093,14.00021,13.99982,14.02044,0.001083444,1.635582
0.5163822,0.6195698,13.99996,14.00033,14.03517,0.000553179,1.61156
0.5189171,0.62607,13.99972,14.0003,14.0255,0.001494819,1.582898
1.387249,1.498684,14.00013,13.99962,14.03624,0.0005548124,1.693005
0.5713634,0.6739898,14.00093,14.00055,13.8599,0.006728383,1.658918
0.5520425,0.6655421,13.99963,13.99961,13.97202,0.001629578,1.685353
0.513907,0.6338053,14.00021,13.99973,14.10272,0.0007270192,1.589007
0.6106086,0.7085481,13.99988,13.99966,14.02728,0.0006583389,1.615787
0.5083933,0.6055517,13.99967,13.99965,14.01152,0.0009540735,1.612083
0.5109615,0.6060333,13.99974,14.00023,13.98271,0.001184568,1.640801
1.404507,1.525336,14.00014,14.00007,14.04122,0.0001441407,1.63181
0.5498543,0.6739979,13.99943,13.99852,14.08448,0.004179796,1.559174
0.5127945,0.6237011,14.00007,13.99972,13.984,0.0003548766,1.631299
0.7008924,0.8055601,14.00084,14.00082,13.94736,0.001535863,1.63612
0.6414266,0.7317176,13.99977,13.99966,14.03116,0.0008591761,1.594101
0.6424761,0.7425165,13.99916,13.99887,14.01001,0.001636407,1.64744
0.6286402,0.7230291,14.00049,13.99891,13.96783,0.001650573,1.620591
0.6705837,0.7656212,13.99965,13.99937,14.04468,0.001288844,1.626234
0.629138,0.7265291,13.99997,13.99994,14.00619,0.0002082784,1.616163
0.6410656,0.7365494,13.99992,13.99994,13.99823,0.0003490463,1.614138
0.6388416,0.7314482,14.00044,13.99923,14.03788,0.0009992544,1.621122
0.626709,0.7230701,14.00004,14.0008,14.06797,0.001177351,1.54834
0.669857,0.7603683,13.99985,14.00017,14.08427,0.0006097762,1.599246
0.636199,0.7312088,13.99882,13.99968,14.00184,0.002494916,1.638457
0.6129293,0.7090244,13.99982,13.99942,13.94889,0.0004484535,1.616358
1.44099,1.548571,13.99969,13.99819,13.72182,0.00326723,1.562139
0.5183544,0.6147194,13.99977,14.00066,14.0748,0.001951844,1.56009
0.5202293,0.6297531,14.00008,14.00058,13.94498,0.001181309,1.584616
0.5258827,0.6449375,14.00079,14.00033,14.02154,0.001115827,1.629065
0.5231476,0.6212292,13.99983,14,14.01692,0.001109464,1.635364
0.5210133,0.6275463,14.00006,14.00017,14.00142,0.0006391119,1.554092
0.5214024,0.6149311,14.0002,13.99992,14.039,0.00175107,1.666398
0.5162945,0.6160984,13.9997,13.99962,14.04025,0.0003898903,1.530737
0.5146446,0.6151371,14.00036,14.00101,13.96754,0.0008404111,1.515124
0.5235748,0.627718,13.99981,14.00064,14.01976,0.001058598,1.612967
0.5182648,0.6182919,13.99984,14.00084,13.98359,0.0008592119,1.631771
0.5171986,0.6210785,14.00033,14.00052,14.08315,0.0005016776,1.574582
0.5192928,0.6202602,14.00049,13.99947,13.99109,0.001280331,1.666144
0.5272942,0.6278706,14.0001,14.00054,13.94468,0.001126313,1.571276
0.5178089,0.6210651,14.00009,13.9996,14.00814,0.0006759855,1.617797
0.5190125,0.6229782,13.99905,13.99978,14.03816,0.001219664,1.621103
0.522562,0.6250553,13.99987,13.99914,14.03937,0.001193626,1.678516
0.5178566,0.6175594,13.99976,14.00008,14.01824,0.001466363,1.630533
0.5213718,0.6252289,14.00049,13.99953,13.92023,0.0006280505,1.566084
0.5225372,0.6156311,13.99997,13.998,13.85107,0.003954401,1.701815
0.5162735,0.6143837,14.00012,14.00065,14.09371,0.001270806,1.624103
0.5179501,0.6158943,14.00065,14.00063,13.99555,0.001160316,1.663858
0.51758,0.6171684,14.0007,13.99954,14.04371,0.00122071,1.581167
0.518652,0.6248474,13.99967,13.99964,14.06462,0.00102556,1.622982
0.5209274,0.6215286,14.00001,14.00008,13.83727,0.002583205,1.66566
0.5184784,0.6210403,14.00009,14.00028,13.99962,0.0009541903,1.553645
0.5165405,0.6230278,14.00048,14.00033,13.94474,0.001990669,1.686556
0.5204391,0.6235695,14.00013,13.99999,14.00662,0.001141517,1.538065
0.5210419,0.6180153,14.00001,14.00009,14.03647,0.002699832,1.606084
0.520298,0.6187782,13.99983,14.0005,13.97858,0.000506698,1.588037
0.5181923,0.6148567,13.99982,13.99971,13.96764,0.0007420406,1.616603
0.5149956,0.6159973,14.00008,13.99997,14.0548,0.001620314,1.610195
0.5162811,0.6147232,14.0005,14.0003,13.99459,0.001661555,1.579103
0.5162697,0.6147842,14.0001,14.00011,13.9949,0.000729932,1.596016
0.5210686,0.6226501,13.99988,13.99978,13.97589,0.001246761,1.630754
0.5199776,0.6200256,13.99963,14,14.02222,0.001137849,1.607182
0.5168571,0.6187439,14.00001,14.00024,14.06173,0.0006448876,1.52416
0.5183563,0.616703,13.99939,13.99989,13.93756,0.0008512038,1.552183
0.5174522,0.6211357,14.0001,13.9999,14.10094,0.001374363,1.606171
0.5197029,0.6183777,14.00065,13.99942,13.99998,0.001285146,1.654458
0.5166702,0.6123505,14.00001,14.00004,13.98081,0.001004434,1.613841
0.5186806,0.6123428,13.99998,13.99992,14.0583,0.0008476866,1.575297
0.5178108,0.6211052,13.99972,13.99931,13.92078,0.0008548428,1.602854
0.519207,0.6203613,14.00011,14.00033,13.95502,0.0009531057,1.595557
0.5248871,0.622364,13.99999,14.00031,13.96237,0.0004279558,1.582283
0.5206528,0.6234856,13.99994,13.99996,14.02857,0.0004546237,1.54929
0.5200424,0.6194611,13.99937,13.99971,13.99778,0.00103591,1.585033
0.5266304,0.626606,13.99989,13.99952,14.02853,0.0003010803,1.78705
0.519043,0.6214981,14.00012,13.99963,14.08867,0.0007661949,1.532773
0.5220757,0.6243744,13.99915,13.99971,14.10787,0.001664462,1.52936
0.5201721,0.6182213,13.99956,14.00045,13.71612,0.001569478,1.578848
0.5230179,0.6466408,13.99995,14.00021,14.02977,0.000508318,1.631589
0.5283737,0.6242981,13.99966,14.00103,14.04168,0.001230061,1.560966
0.5242233,0.6239853,14.0002,13.99987,14.08119,0.0009694854,1.606691
0.5222969,0.6269341,13.99986,13.99964,13.96394,0.0007232779,1.648736
1.450334,1.568408,14.00001,14.00064,14.03764,0.0005960721,1.598033
0.5496302,0.6589899,14.00018,14.00093,13.9962,0.002091267,1.614212
0.5374432,0.642746,14.00009,13.99953,14.00866,0.000470388,1.570818
0.5107951,0.6204724,13.99969,14.00032,13.88071,0.0005515704,1.605435
0.7517934,0.8478293,14.00074,14.00103,13.95453,0.001530566,1.562296
17.457,17.54708,13.99984,14.00041,14.01252,0.0007041514,1.571754
0.6471996,0.7374344,13.99977,14.0003,14.05257,0.0008453329,1.593943
0.7075844,0.8057117,14.00035,14.00007,14.00393,0.001159448,1.606936
0.6987343,0.8092365,14.00007,14.00006,14.1026,0.0006752184,1.516787
0.692524,0.7936592,14.00031,14.00119,14.00577,0.0007632254,1.667601
0.62714,0.7292709,14.00024,14.0006,14.09473,0.0007845208,1.565753
0.6837139,0.7987862,14.0001,14.00022,13.95546,0.00161826,1.632449
0.7609863,0.8613281,14.00064,14.00003,14.05763,0.002183863,1.655583
0.6455231,0.7423935,13.99992,13.99796,13.95175,0.001020028,1.647522
0.7230263,0.8221321,14.00007,13.99986,14.06835,0.0009209148,1.619241
0.509285,0.6162186,14.00006,14.0002,14.02846,0.0005835691,1.602993
0.6087875,0.7144089,14.00016,14.00095,14.07302,0.000993718,1.611185
1.352375,1.446827,14.00009,13.99883,13.79449,0.002758497,1.546876
0.518898,0.6174965,13.99931,14.0001,13.93973,0.00102955,1.650861
0.5252571,0.6232948,13.9998,14.00084,13.94374,0.001627318,1.633378
0.514637,0.6124153,14.00037,13.9999,14.05862,0.0005231587,1.628357
0.5567589,0.6472244,13.99994,13.99988,13.9787,0.0006803371,1.590089
1.279549,1.386887,14.00005,13.99985,14.01886,0.0008672372,1.557565
0.5394363,0.6500397,13.99999,13.9991,13.9368,0.001251757,1.633842
0.5342484,0.6465034,14.00064,13.99953,13.98443,0.0009814196,1.600717
0.5233307,0.6302185,14.00049,14.00038,13.81501,0.001387657,1.620877
0.5295448,0.6345787,14.00066,14.00076,14.06871,0.000150273,1.531644
0.5379715,0.6469841,14.00028,14.00031,14.01531,0.0009399636,1.625991
0.520874,0.6261711,14.00007,14.00003,14.03487,0.0009737639,1.573391
0.5234032,0.6306534,13.99993,13.99892,14.13644,0.0007765696,1.633398
0.5209923,0.6314735,14.00003,14.00021,14.02369,0.0002419147,1.643199
0.5226326,0.6298943,14.00037,14.00046,14.03941,0.001611373,1.610115
0.5254593,0.6342812,14.00029,13.99768,14.03104,0.001430312,1.57276
0.5254288,0.6388321,14,13.99944,13.84981,0.0005413258,1.686121
0.5235405,0.6556473,13.99996,13.99987,13.99778,0.0006913394,1.644135
0.5286865,0.6306038,14.00038,14.0005,13.95814,0.0008631739,1.67879
0.5235558,0.6315498,13.99984,13.99987,14.02503,0.002496542,1.635981
0.521431,0.6322784,13.99989,13.99996,14.07033,0.0007968814,1.573849
0.528347,0.6295662,13.99994,13.99986,14.07302,0.001099818,1.599127
0.5221291,0.6283264,14.00061,13.99967,14.04222,0.001766138,1.526001
0.5284157,0.6383934,14.00001,13.99999,13.98034,0.0008181871,1.600037
0.5277863,0.6377945,13.99997,13.99963,13.98009,0.00128669,1.579781
0.523201,0.6324768,14.00015,14.00083,14.01963,0.000538874,1.596141
0.5229225,0.6332664,13.99986,13.99971,13.96688,0.002396479,1.620181
0.5264015,0.6317177,14.00007,14.00033,13.98748,0.0009895035,1.630422
0.521286,0.6310692,14.00012,13.99975,14.05028,0.00113602,1.664915
0.5226479,0.6251411,14.00083,14.00134,14.05875,0.0004290122,1.56907
0.5241165,0.6244392,14.00009,13.99946,13.97429,0.001420376,1.669335
0.5232849,0.6262703,13.99951,13.99799,13.96575,0.001097335,1.537336
0.5262985,0.6359406,13.99994,14.0008,13.98576,0.001596963,1.604077
0.5298042,0.6386566,14.00017,13.99997,14.00716,0.00137093,1.673366
0.5254631,0.6327667,14.00093,14.00051,14.00269,0.002291142,1.624297
0.5219345,0.6246414,13.99967,13.9998,13.98155,0.001232127,1.652771
0.5281067,0.637619,14.00019,13.99959,14.05955,0.001847574,1.68258
0.5282364,0.6322365,13.99951,13.99962,14.04754,0.000726787,1.597085
0.5257645,0.6277046,13.99933,14.00137,14.01818,0.000952606,1.6359
0.5256042,0.6326637,13.99997,14.00009,14.01105,0.0008865527,1.531256
0.519722,0.6263885,13.99988,14.00004,14.05346,0.0007566334,1.578797
0.531002,0.6394691,13.99995,14.00018,14.061,0.0003866359,1.647419
0.525013,0.6345787,13.99946,13.99999,13.98002,0.001015178,1.576936
0.5200882,0.6394043,13.99958,14.00038,14.00619,0.00125406,1.604108
0.5270691,0.6292038,13.99981,14.00091,14.02926,0.00289946,1.616703
0.5240173,0.6291885,14.00008,14.00013,13.97351,0.0008212017,1.627999
0.5251846,0.6395721,13.99986,14.00003,14.05518,0.001021701,1.616586
0.5290833,0.6330872,13.99997,14.00033,13.99783,0.001301087,1.611713
0.5210495,0.6264725,14.0004,13.99956,13.92662,0.0009179312,1.553586
0.5231247,0.6346664,14.00013,13.99982,14.03841,0.001102582,1.583748
0.5222168,0.6241913,14.00023,13.99828,14.00723,0.001872831,1.674351
0.5246429,0.6307678,13.99957,13.99973,14.03111,0.0006697635,1.623355
0.5245132,0.6427307,13.99931,14.00115,13.671,0.004029995,1.586061
0.5228882,0.624649,14.00178,13.99808,13.79535,0.002531021,1.663897
0.5234375,0.6259537,14.00002,14.00029,14.06817,0.0009766706,1.617876
0.522995,0.6243591,13.99953,13.99942,14.10216,0.001035035,1.640396
0.5196533,0.6252289,13.9998,14.00097,14.03422,0.0009459834,1.561023
0.5261536,0.630867,14.00019,13.9998,13.9846,0.001130742,1.5806
0.5319061,0.6476593,13.99991,13.99981,14.02318,0.001011209,1.60149
0.5248032,0.6281204,14.00003,13.99999,14.01124,0.0002485476,1.645527
0.5540237,0.6711502,13.99985,14.00003,14.04844,0.001033704,1.577318
0.5298843,0.6394348,13.99997,14.00029,14.09922,0.0007498066,1.580714
0.5216522,0.6289444,13.99979,14.00009,14.01108,0.00165386,1.579443
0.5219345,0.6315918,13.99998,13.99973,14.02467,0.0004814004,1.577663
0.5233459,0.632515,14.00002,13.99992,14.0342,0.001183386,1.55768
0.5264053,0.6283951,14.00014,13.99937,14.03516,0.001628003,1.625574
0.5361252,0.6478806,13.99995,14.00003,14.04123,0.001070817,1.612754
0.5212021,0.6274414,13.99983,14.00145,14.00077,0.0007906288,1.576703
0.522644,0.6319962,14.00002,14.00027,13.93913,0.0009936563,1.637404
0.5210495,0.6299362,13.99996,13.99993,14.05141,0.001034939,1.601184
0.525589,0.6308975,13.99978,13.99953,13.95286,0.0007807401,1.608628
0.5231323,0.6300507,13.99927,14.00081,14.0106,0.0007857142,1.615782
0.5224762,0.6287231,13.99958,14.00207,14.00378,0.001465931,1.648112
0.5258865,0.6314011,14.00042,14.00033,14.08279,0.001437269,1.621787
0.5248566,0.6242676,13.99983,14.00079,13.9913,0.001147243,1.603214
0.5191193,0.6208725,13.99991,13.99971,14.03185,0.00108936,1.597503
0.5208588,0.6255722,14.0006,13.99864,13.99851,0.001020913,1.657919
0.5203018,0.6255875,13.99946,14.00033,14.05577,0.0008573812,1.635388
0.5229797,0.6315231,14.00012,14.00019,13.94557,0.001774753,1.647801
0.525856,0.6332016,13.99955,13.99916,13.97145,0.00179188,1.586523
0.5223389,0.6257477,14.00003,13.99998,13.9487,0.0006004058,1.624038
0.5226898,0.6288147,14.00095,14.001,13.95207,0.001686172,1.666904
0.5243225,0.6331329,13.99988,13.99928,13.97386,0.004059585,1.711349
0.5301056,0.6389465,14.00004,14.00001,14.00578,0.001390492,1.609064
0.5213852,0.6366501,14.00078,14.00069,14.00439,0.0008735386,1.564744
0.52314,0.6299133,13.99991,14.00069,13.97282,0.001835282,1.615509
0.5230637,0.6287384,14.00091,13.99951,13.99155,0.001529488,1.600573
0.5240326,0.6240997,14.00013,13.99975,13.97332,0.0007057008,1.610904
0.5198822,0.6284485,14.00005,13.99983,13.99371,0.001191081,1.590143
0.520668,0.6285706,13.99992,13.99994,14.00963,0.0008895464,1.563376
0.535965,0.6467285,13.99991,13.99858,13.99877,0.001123666,1.635437
0.524292,0.6352921,13.99994,14.00008,13.9841,0.0009554765,1.593111
0.5242004,0.6263885,13.99955,14,14.03894,0.001155301,1.610437
0.5215683,0.629715,13.99966,13.99874,14.00721,0.00133311,1.641655
0.5255127,0.6269302,14.00002,14.00004,14.03232,0.00187547,1.637355
0.5210724,0.6288452,14.00052,14.00045,14.0545,0.001242665,1.5791
0.521019,0.6222458,13.99986,13.99925,13.93889,0.0006039861,1.621142
0.5208817,0.6272354,14.00025,14.00034,14.02121,0.001227766,1.598195
0.5264816,0.6396713,13.99998,14.00045,14.02412,0.00091216,1.628537
0.5239029,0.6349869,14.00026,14.00036,14.0949,0.0011627,1.600082
0.5247345,0.6318817,14.00013,14.00116,14.01818,0.001297526,1.604009
0.5263062,0.6314011,14.00048,14.00067,13.95828,0.001797533,1.625725
0.5265808,0.6384125,13.99975,13.99978,14.047,0.00079193,1.629974
0.5259399,0.6317749,13.99959,13.99956,14.07758,0.001067544,1.585502
0.5206299,0.6223373,14.00014,13.99915,14.0521,0.001302813,1.65446
0.5214462,0.6255112,13.99945,14.00038,13.96935,0.001630626,1.613655
0.5204239,0.6290817,14.00021,14.00039,14.0339,0.00041681,1.655837
0.5217209,0.6288757,13.99994,13.99967,14.02701,0.0003807616,1.530539
0.5208511,0.6285858,13.99992,14.00113,13.81454,0.001159491,1.519453
0.5218277,0.6322784,13.99944,13.99946,14.07569,0.001311706,1.623692
0.5234985,0.629715,13.99982,14.00075,14.04958,0.001319096,1.502869
0.532547,0.6478882,14.00009,13.9996,14.02981,0.0016362,1.67729
0.5253906,0.6352234,13.9988,13.99956,13.97468,0.00121927,1.637129
